Ano,Codigo do IBGE,Município,Sigla UF,População Total Residente,População Urbana Residente,População total atendida com abastecimento de água,População urbana atendida com rede de abastecimento de água,Atendimento da população urbana com rede de abastecimento de água,Atendimento da população total com rede de abastecimento de água,População total atendida com esgotamento sanitário,População urbana atendida com rede de esgotamento sanitário,Extensão de rede de distribuição de água,Extensão da rede pública de esgotamento sanitário,Quantidade de ligações ativas de água,Quantidade de ligações ativas de esgoto,Volume de água produzido,Volume de água tratada em ETAs,Volume de água consumido,Volume de água tratada por simples desinfecção,Volume de água tratada importado,Volume de água tratada exportado,Volume de água fluoretada,Extensão de rede de distribuição de água,Volume total de esgoto coletado,Volume total de esgoto tratado ,Volume total de esgoto bruto exportado ,Volume total de esgoto bruto importado para tratamento ,Extensão da rede pública de esgotamento sanitário,Atendimento da população urbana com rede coletora de esgoto,Esgoto tratado referido ao esgoto coletado
2008,3304201,Resende,RJ,,120.102,119.350,117700,"98,00","93,42",111.320,109700,"425,00","342,00",28.223,26.877,"12.130,00",11.741,7.756,"389,00","0,00","0,00",10510,"11,40",5.824,1.514,0,0,"10,51","75,09",26
2008,3306305,Volta Redonda,RJ,,259.739,257.814,257814,"99,30","99,23",237.824,237824,"863,96","699,76",68.823,62.139,"35.921,67",35.922,17.583,"0,00","0,00","1.400,51","33973,96","11,90",15.237,1.948,0,0,"10,48","94,16","12,78"
2008,3305158,São José do Vale do Rio Preto,RJ,,8.823,16.007,9115,"100,00","78,42",12.258,8610,"53,00",,3.194,,"1.202,50",605,,"598,00","0,00","0,00","1202,5","16,30",,0,0,0,,,
2008,3301009,Campos dos Goytacazes,RJ,,386.413,395.000,395000,"100,00","91,47",180.950,180950,"1.034,00","256,50",74.032,29.454,"22.993,17",22.655,16.481,"338,46","0,00","0,00","22993,17","12,50",6.766,4.638,0,0,"8,22","41,06","68,55"
2008,3304557,Rio de Janeiro,RJ,,6.161.047,6.123.418,6123418,"99,40","99,39",5.076.166,5076166,"9.758,00","4.308,00",789.295,675.184,"1.085.300,00",933.662,677.593,"151.638,00","0,00","0,00",1075587,"11,30",378.348,322.557,0,0,"7,25","55,84","85,25"
2008,3305109,São João de Meriti,RJ,,468.309,425.522,425522,"90,90","90,86",14,14,"512,00","189,00",61.024,6,"50.300,00",50.300,28.699,"0,00","0,00","0,00",50300,"7,40",960,0,0,0,"42.000,00","3,35",0
2008,3301702,Duque de Caxias,RJ,,860.904,593.171,593171,"68,90","68,62",21,21,"1.093,00","78,00",85.798,6,"112.268,00",74.740,40.401,"37.528,00","0,00","0,00",74740,"12,00",4,4,0,0,"13.000,00","0,01",100
2008,3304904,São Gonçalo,RJ,,982.832,757.255,757255,"77,10","77,05",26.181,26181,"1.505,00","457,00",118.728,4.563,"142.277,00",142.277,109.693,"0,00","0,00","53.976,00",142277,"11,70",18.600,10.703,0,0,"100,15","33,38","57,54"
2008,3306008,Três Rios,RJ,,73.019,72.629,70018,"95,90","95,87",71.464,68902,"141,41","127,98",19.870,12.873,"8.430,30",8.430,5.058,"0,00","0,00","122,65","8430,3","5,70",4.047,0,0,0,"8,11","81,99",0
2008,3300407,Barra Mansa,RJ,,170.662,174.527,170491,"99,90","98,90",148.009,143894,"581,72","239,44",36.274,31.627,"11.571,06",11.375,7.509,"176,00","2.267,18","0,00","10132,6","15,10",7.112,249,0,0,"6,50","94,71","3,5"
2008,3303302,Niterói,RJ,,477.912,477.912,477912,"100,00","100,00",440.500,440500,"1.235,00","610,00",80.426,51.911,"0,00",0,34.921,"0,00","53.684,00","0,00",0,"15,20",36.252,32.836,0,0,"11,50","103,81","90,58"
2008,3305505,Saquarema,RJ,,65.878,63.490,61270,"93,00","93,57",50.512,49800,"261,93","11,00",13.529,12.610,"0,00",0,2.810,"0,00","3.500,00","0,00",0,"16,40",,,0,0,"0,75",,
2008,3300704,Cabo Frio,RJ,,141.466,228.433,228433,"100,00","100,00",128.441,128441,"320,00","21,00",37.194,,"14.174,00",14.174,7.066,"0,00",,"0,00",0,"10,00",6.777,6.777,0,0,,"95,91",100
2008,3300308,Barra do Piraí,RJ,,98.689,134.489,131597,"100,00","100,00",75.345,72469,"143,14","102,84",34.051,13.265,"7.023,76",6.986,3.688,"37,84","0,00","0,00",0,"5,40",2.713,0,0,0,"7,65","73,56",0
2008,3303906,Petrópolis,RJ,,295.448,259.010,254000,"86,00","82,81",195.496,191000,"575,00","231,00",45.239,36.042,"13.867,00",13.619,9.285,"248,00","0,00","0,00",13619,"12,20",17.821,11.685,0,0,"6,55","191,93","65,57"
2008,3303500,Nova Iguaçu,RJ,,855.500,656.573,656573,"76,80","76,75",4.122,4122,"492,00","159,00",107.923,903,"120.152,00",84.043,45.583,"36.109,00","0,00","0,00",85147,"4,30",287,287,0,0,"176,08","0,63",100
2008,3300233,Armação dos Búzios,RJ,,27.701,37.795,37795,"100,00","100,00",21.828,21828,"177,00","32,00",7.432,,"1.589,00",1.589,1.980,"0,00",,"0,00",0,"14,70",2.232,2.232,0,0,,"112,73",100
2008,3300456,Belford Roxo,RJ,,495.694,325.924,325924,"65,80","65,75",5.336,5336,"502,00","49,00",51.392,1.497,"55.030,00",46.200,23.451,"8.830,00","0,00","0,00",46200,"8,20",3.614,1.602,0,0,"52,57","15,41","44,33"
2008,3301306,Casimiro de Abreu,RJ,,25.774,32.352,32352,"100,00","100,00",19.636,19636,"95,00","44,00",8.784,5.612,"10.926,22",10.879,8.745,"0,00","0,00","7.088,00","1436,31","10,00",746,0,0,0,"7,72","45,02",0
2008,3300209,Araruama,RJ,,99.760,103.240,94770,"95,00","96,23",70.527,67800,"628,68","78,00",23.152,16.043,"18.167,97",17.895,4.748,"0,00","0,00","0,00",0,"23,60",,,0,0,"4,11",,
2008,3305604,Silva Jardim,RJ,,16.728,22.440,15560,"93,00","100,00",10.121,7900,"55,63","18,00",4.997,1.709,"0,00",0,676,"0,00","2.000,00","0,00",0,"9,70",,,0,0,"9,02",,
2008,3305208,São Pedro da Aldeia,RJ,,77.235,106.504,106504,"100,00","100,00",54.401,54401,"225,00","32,00",23.881,,"6.622,00",6.622,3.374,"0,00",,"0,00",0,"9,20",2.014,2.014,0,0,,"59,69",100
2008,3300258,Arraial do Cabo,RJ,,26.636,35.924,35924,"100,00","100,00",,,"53,00",,4.989,,"4.084,00",4.084,1.027,"0,00",,"0,00",0,"19,00",,,,,,,
2008,3304144,Queimados,RJ,,137.870,112.941,112941,"81,90","81,92",,,"330,00",,21.494,,"18.922,00",7.884,7.020,"11.038,00","0,00","0,00",11038,"12,50",,,,,,,
2008,3303856,Paty do Alferes,RJ,,18.438,18.414,18414,"99,90","70,55",,,"69,00",,4.364,,"2.633,00",2.633,1.043,"0,00","0,00","0,00",0,"14,20",,,,,,,
2008,3304300,Rio Bonito,RJ,,41.780,27.188,27188,"65,10","49,80",,,"26,00",,6.675,,"4.069,00",3.720,1.912,"349,00","0,00","0,00",0,"2,60",,,,,,,
2008,3300902,Cambuci,RJ,,10.901,11.594,11594,"100,00","78,49",,,"59,00",,3.447,,"1.087,00",858,813,"229,00","0,00","0,00",0,"16,10",,,,,,,
2008,3302403,Macaé,RJ,,183.762,133.090,133090,"72,40","70,50",,,"416,00",,29.537,,"15.025,00",14.737,9.903,"286,00","0,00","0,00",0,"13,40",,,,,,,
2008,3301900,Itaboraí,RJ,,213.028,58.014,58014,"27,20","25,75",,,"353,00",,13.497,,"9.358,00",9.358,4.144,"0,00","0,00","0,00",0,"22,50",,,,,,,
2008,3304524,Rio das Ostras,RJ,,89.210,35.489,35489,"39,80","38,96",,,"80,00",,9.119,,"0,00",0,1.959,"0,00","7.088,00","0,00",0,"8,40",,,,,,,
2008,3301108,Cantagalo,RJ,,13.935,15.552,15552,"100,00","75,90",,,"62,00",,3.729,,"767,00",753,767,"14,00","0,00","0,00",0,"15,50",,,,,,,
2008,3301504,Cordeiro,RJ,,19.154,18.634,18634,"97,30","94,13",,,"70,00",,5.023,,"3.434,00",3.148,1.270,"286,00","0,00","0,00",3148,"13,40",,,,,,,
2008,3302908,Miguel Pereira,RJ,,22.251,19.098,19098,"85,80","74,30",,,"110,00",,5.431,,"3.148,00",3.148,1.248,"0,00","0,00","0,00",0,"17,90",,,,,,,
2008,3300100,Angra dos Reis,RJ,,158.746,35.118,35118,"22,10","21,39",,,"47,00",,7.022,,"6.582,00",0,2.910,"6.582,00","0,00","0,00",0,"6,30",,,,,,,
2008,3302007,Itaguaí,RJ,,99.703,77.770,77770,"78,00","75,13",,,"500,00",,18.010,,"13.750,00",0,6.074,"13.750,00","0,00","0,00",7884,"26,70",,,,,,,
2008,3304755,São Francisco de Itabapoana,RJ,,23.816,19.870,19870,"83,40","42,06",,,"79,00",,5.621,,"2.661,00",229,1.191,"2.432,00","0,00","0,00",0,"13,10",,,,,,,
2008,3302106,Itaocara,RJ,,16.373,20.691,20691,"100,00","91,87",,,"63,00",,5.659,,"3.169,00",3.112,1.382,"57,00","0,00","0,00",0,"10,20",,,,,,,
2008,3304607,Santa Maria Madalena,RJ,,5.964,3.499,3499,"58,70","32,53",,,"12,00",,964,,"859,00",0,211,"859,00","0,00","0,00",0,"11,70",,,,,,,
2008,3302056,Italva,RJ,,10.546,9.120,9120,"86,50","62,91",,,"16,00",,2.681,,"1.216,00",1.216,656,"0,00","0,00","0,00",0,"5,70",,,,,,,
2008,3300225,Areal,RJ,,10.268,8.724,8724,"85,00","73,95",,,"34,00",,2.181,,"748,00",700,524,"48,00","0,00","0,00",0,"15,60",,,,,,,
2008,3303609,Paracambi,RJ,,41.055,21.509,21509,"52,40","48,20",,,"86,00",,5.425,,"3.280,00",631,1.450,"2.649,00","0,00","0,00",2365,"13,20",,,,,,,
2008,3304805,São Fidélis,RJ,,29.789,27.299,27299,"91,60","69,90",,,"43,00",,7.481,,"3.863,00",3.863,1.887,"0,00","0,00","0,00",0,"5,60",,,,,,,
2008,3303005,Miracema,RJ,,24.874,24.217,24217,"97,40","90,13",,,"56,00",,7.381,,"2.747,00",2.747,1.821,"0,00","0,00","0,00",0,"6,90",,,,,,,
2008,3302205,Itaperuna,RJ,,90.062,84.453,84453,"93,80","85,87",,,"106,00",,17.793,,"11.732,00",11.732,5.861,"0,00","0,00","0,00",0,"5,60",,,,,,,
2008,3305000,São João da Barra,RJ,,22.767,22.318,22318,"98,00","73,54",,,"84,00",,11.852,,"5.636,00",2.432,2.542,"3.204,00","0,00","0,00",0,"6,80",,,,,,,
2008,3305703,Sumidouro,RJ,,2.480,4.300,4300,"100,00","28,25",,,"24,00",,1.231,,"401,00",401,299,"0,00","0,00","0,00",0,"17,90",,,,,,,
2008,3300506,Bom Jardim,RJ,,14.681,15.912,15912,"100,00","60,72",,,"71,00",,3.664,,"1.487,00",1.430,991,"57,00","0,00","0,00",0,"20,30",,,,,,,
2008,3304409,Rio Claro,RJ,,15.897,12.007,12007,"75,50","66,04",,,"36,00",,3.027,,"1.173,00",1.173,663,"0,00","0,00","0,00",0,"10,60",,,,,,,
2008,3300803,Cachoeiras de Macacu,RJ,,47.618,5.250,5250,"11,00","9,29",,,"23,00",,1.404,,"12.848,00",0,12.848,"12.848,00","0,00","11.924,00",0,"14,30",,,,,,,
2008,3302304,Laje do Muriaé,RJ,,6.071,6.213,6213,"100,00","77,70",,,"15,00",,1.647,,"572,00",572,419,"0,00","0,00","0,00",0,"8,50",,,,,,,
2008,3301801,Engenheiro Paulo de Frontin,RJ,,9.476,6.822,6822,"72,00","51,97",,,"38,00",,2.083,,"916,00",916,465,"0,00","0,00","0,00",0,"12,50",,,,,,,
2008,3303955,Pinheiral,RJ,,20.275,19.696,19696,"97,10","89,01",,,"118,00",,5.289,,"1.774,00",1.774,1.116,"0,00","0,00","0,00",0,"20,90",,,,,,,
2008,3304003,Piraí,RJ,,21.847,21.227,21227,"97,20","82,40",,,"139,00",,7.224,,"3.019,00",2.933,1.711,"86,00","0,00","0,00",0,"18,30",,,,,,,
2008,3305406,Sapucaia,RJ,,12.837,15.379,15379,"100,00","88,63",,,"51,00",,4.027,,"1.487,00",1.487,1.027,"0,00","0,00","36,00",0,"12,20",,,,,,,
2008,3301850,Guapimirim,RJ,,46.423,28.810,28810,"62,10","59,17",,,"50,00",,5.203,,"910,62",911,774,"0,00","0,00","0,00",0,"8,10",,,,,,,
2008,3303708,Paraíba do Sul,RJ,,35.935,38.259,38259,"100,00","92,60",,,"89,00",,9.042,,"3.434,00",3.434,2.450,"0,00","136,00","0,00",0,"9,40",,,,,,,
2008,3306156,Varre-Sai,RJ,,5.122,3.100,3100,"60,50","35,36",,,"16,00",,836,,"258,00",258,201,"0,00","0,00","0,00",0,"17,40",,,,,,,
2008,3305901,Trajano de Moraes,RJ,,4.623,2.203,2203,"47,70","22,18",,,"6,00",,586,,"397,00",397,105,"0,00","0,00","0,00",0,"11,80",,,,,,,
2008,3302452,Macuco,RJ,,4.538,4.526,4526,"99,70","81,39",,,"26,00",,1.870,,"715,00",715,471,"0,00","0,00","0,00",0,"13,10",,,,,,,
2008,3302502,Magé,RJ,,226.918,53.396,53396,"23,50","22,16",,,"255,00",,12.894,,"6.182,00",0,4.207,"6.182,00","0,00","0,00",0,"16,50",,,,,,,
2008,3303104,Natividade,RJ,,12.253,12.706,12706,"100,00","82,55",,,"33,00",,3.467,,"1.717,00",1.660,857,"57,00","0,00","0,00",0,"8,80",,,,,,,
2008,3302270,Japeri,RJ,,100.055,19.314,19314,"19,30","19,30",,,"140,00",,984,,"10.407,00",0,10.407,"10.407,00","0,00","8.990,00",4415,"72,30",,,,,,,
2008,3302858,Mesquita,RJ,,187.949,57.018,57018,"30,30","30,34",,,"385,00",,11.992,,"17.345,00",17.345,4.038,"0,00","0,00","0,00",17345,"34,50",,,,,,,
2008,3304102,Porciúncula,RJ,,13.826,14.343,14343,"100,00","78,69",,,"36,00",,3.971,,"1.717,00",1.660,844,"57,00","0,00","0,00",0,"8,20",,,,,,,
2008,3302601,Mangaratiba,RJ,,26.317,25.740,25740,"97,80","80,82",,,"350,00",,7.174,,"3.847,00",0,2.649,"3.847,00","0,00","0,00",0,"46,80",,,,,,,
2008,3306206,Vassouras,RJ,,22.243,30.359,30359,"100,00","89,23",,,"118,00",,6.705,,"3.175,00",3.004,1.929,"171,00","0,00","0,00",0,"15,10",,,,,,,
2008,3305802,Teresópolis,RJ,,135.240,133.735,133735,"98,90","83,60",,,"363,00",,25.825,,"17.913,00",13.592,12.449,"4.321,00","0,00","0,00",0,"12,90",,,,,,,
2008,3303203,Nilópolis,RJ,,159.005,154.752,154752,"97,30","97,33",,,"223,00",,32.306,,"13.876,00",13.876,10.789,"0,00","0,00","0,00",13876,"6,50",,,,,,,
2008,3300159,Aperibé,RJ,,8.355,9.416,9416,"100,00","99,96",,,"33,00",,2.712,,"858,00",858,621,"0,00","0,00","0,00",0,"11,20",,,,,,,
2008,3305752,Tanguá,RJ,,26.819,3.962,3962,"14,80","13,15",,,"13,00",,1.016,,"858,00",858,308,"0,00","0,00","0,00",0,"10,50",,,,,,,
2008,3305307,São Sebastião do Alto,RJ,,4.359,4.485,4485,"100,00","49,84",,,"24,00",,1.273,,"653,00",515,286,"138,00","0,00","0,00",0,"17,40",,,,,,,
2008,3301603,Duas Barras,RJ,,7.056,4.012,4012,"56,90","36,98",,,"13,00",,1.008,,"318,00",215,272,"103,00","0,00","0,00",215,"12,60",,,,,,,
2008,3305554,Seropédica,RJ,,63.269,34.447,34447,"54,50","44,38",,,"273,00",,7.523,,"6.307,00",0,2.318,"6.307,00","0,00","0,00",6307,"37,80",,,,,,,
2008,3300936,Carapebus,RJ,,9.512,4.349,4349,"45,70","37,26",,,"22,00",,1.194,,"358,00",358,303,"0,00","0,00","0,00",0,"17,00",,,,,,,
2008,3304151,Quissamã,RJ,,11.266,13.453,13453,"100,00","69,65",,,"62,00",,3.578,,"1.202,00",1.202,807,"0,00","0,00","0,00",0,"16,90",,,,,,,
2008,3305133,São José de Ubá,RJ,,3.144,3.066,3066,"97,50","42,47",,,"12,00",,765,,"343,00",343,245,"0,00","0,00","0,00",0,"14,00",,,,,,,
2008,3300605,Bom Jesus do Itabapoana,RJ,,29.322,27.482,27482,"93,70","78,12",,,"60,00",,7.241,,"3.606,00",3.606,1.975,"0,00","0,00","0,00",0,"7,80",,,,,,,
2008,3301157,Cardoso Moreira,RJ,,8.802,7.894,7894,"89,70","63,14",,,"11,00",,2.471,,"945,00",916,557,"29,00","0,00","0,00",0,"4,20",,,,,,,
2008,3304508,Rio das Flores,RJ,,6.124,6.124,6124,"100,00","70,50",6.124,6124,"69,00","38,00",2.305,2.305,"734,12",144,631,"590,12","0,00","0,00",0,"31,10",505,431,0,0,"17,27",80,"85,43"
2008,3302254,Itatiaia,RJ,,32.578,34.595,33715,"100,00","100,00",18.512,18512,"100,00","63,00",8.105,4.894,"3.600,00",0,2.525,"3.600,00","0,00","0,00",0,"12,30",2.143,0,0,0,"12,90","84,87",0
2009,3300209,Araruama,RJ,,102.010,105.200,99200,"97,30","95,89",71.727,69000,"658,02","78,00",23.367,16.697,"18.433,00",18.433,6.738,"0,00","0,00","1.420,00",0,"23,40",,,0,0,"4,15",,
2009,3301009,Campos dos Goytacazes,RJ,,388.354,381.400,381400,"98,20","87,88",186.722,186722,"1.063,00","276,00",74.772,31.352,"23.054,00",22.692,16.716,"362,00","0,00","0,00",23054,"12,20",7.363,5.145,0,0,"8,06","44,05","69,88"
2009,3304904,São Gonçalo,RJ,,991.382,798.561,798561,"80,60","80,55",38.634,38634,"1.506,00","457,00",122.676,6.692,"163.451,00",163.451,112.979,"0,00","0,00","54.327,00",163451,"11,50",18.600,10.449,0,0,"81,21","31,71","56,18"
2009,3304557,Rio de Janeiro,RJ,,6.186.710,5.625.109,5625109,"90,90","90,92",4.247.383,4247383,"9.810,00","4.325,00",805.149,489.635,"1.077.292,00",940.419,441.962,"136.873,00","0,00","0,00",1067579,"11,20",340.875,333.421,0,0,"7,41","77,13","97,81"
2009,3304524,Rio das Ostras,RJ,,94.633,86.420,86420,"91,30","89,44",24.463,23079,"80,00","190,00",32.465,,"0,00",0,2.925,"0,00","6.643,00","0,00",0,"3,80",1.329,1.329,0,0,,,
2009,3301108,Cantagalo,RJ,,13.968,13.888,13888,"99,40","67,61",13.968,13968,"63,00","25,00",3.804,2.653,"573,00",559,848,"14,00","1.244,00","0,00",0,"15,40",2.095,105,,,"8,95","247,05",
2009,3306305,Volta Redonda,RJ,,261.330,260.690,260690,"99,80","99,73",240.770,240770,"866,00","703,00",70.069,63.613,"34.714,00",32.216,18.466,"0,00","0,00","1.528,00",32216,"11,70",13.627,2.317,0,0,"10,37","80,45",17
2009,3303005,Miracema,RJ,,24.833,24.285,24285,"97,80","90,53",26.333,24833,"69,00",,7.549,8.000,"2.747,00",2.747,1.702,"0,00","0,00","0,00",0,"7,40",913,91,0,0,,"53,64","9,97"
2009,3303302,Niterói,RJ,,479.384,479.384,479384,"100,00","100,00",443.500,443500,"1.251,00","628,00",82.026,53.843,"0,00",0,35.617,"0,00","54.256,00","0,00",0,"15,10",39.454,39.454,0,0,"11,48","110,77",100
2009,3300100,Angra dos Reis,RJ,,163.070,154.254,154254,"94,60","91,46",75.900,75900,"430,00","139,00",40.600,5.920,"14.706,00",817,10.269,"13.888,00","2.810,00","0,00",0,"9,80",3.601,3.001,0,0,"23,43","35,07","83,34"
2009,3304607,Santa Maria Madalena,RJ,,5.975,3.578,3578,"59,90","33,21",5.378,5378,"12,00","6,00",1.003,,"870,00",0,223,"870,00","0,00","0,00",0,"11,60",,64,0,0,"6,00",,
2009,3300506,Bom Jardim,RJ,,14.872,14.850,14850,"99,90","55,93",14.872,14872,"71,00","153,00",3.830,8.236,"1.102,00",1.045,1.059,"57,00","0,00","0,00",0,"18,10",1.186,119,0,0,"17,65","111,99","10,03"
2009,3305505,Saquarema,RJ,,67.354,64.900,,,"93,55",51.712,51000,"276,76","11,00",13.654,13.124,"0,00",0,1.049,"0,00","1.100,00","0,00",0,"16,70",,,0,0,"0,75",,
2009,3300407,Barra Mansa,RJ,,171.078,175.114,171078,"100,00","98,99",171.078,166963,"583,00","299,00",37.193,32.767,"11.579,00",11.376,7.725,"176,00","2.267,00","0,00",10440,"14,80",7.113,249,0,0,"7,72","92,08","3,5"
2009,3304201,Resende,RJ,,122.238,121.480,119800,"98,00","93,42",114.150,112500,"439,00","352,00",28.250,27.504,"12.113,00",11.724,6.950,"356,00","0,00","0,00",12113,"14,90",5.560,3.002,0,0,"12,54",80,"53,99"
2009,3303401,Nova Friburgo,RJ,,156.435,147.000,147000,"94,00","82,28",142.000,142000,"666,00","414,00",34.208,33.584,"15.604,00",15.604,8.169,"0,00","0,00","0,00",0,"18,90",6.536,0,0,0,"12,39","80,01",0
2009,3303906,Petrópolis,RJ,,297.671,269.395,263387,"88,50","85,49",230.393,225587,"601,00","235,00",46.596,38.045,"13.682,00",13.304,9.023,"378,00","0,00","0,00",13304,"12,60",16.643,10.818,0,0,"6,27","184,45",65
2009,3300308,Barra do Piraí,RJ,,99.985,143.529,140637,"100,00","100,00",76.905,74029,"160,00","104,00",36.562,13.765,"7.005,00",6.967,3.888,"38,00","0,00","0,00",0,"4,30",3.110,0,0,0,"7,65","79,99",0
2009,3305604,Silva Jardim,RJ,,16.782,21.900,15900,"94,70","98,52",10.221,8000,"55,63","18,00",5.043,1.779,"0,00",0,305,"0,00","320,00","0,00",0,"9,40",,,0,0,"9,00",,
2009,3302403,Macaé,RJ,,189.238,141.395,141395,"74,70","72,73",56.771,56771,"422,00",,30.378,11.354,"14.552,00",14.266,10.702,"286,00","0,00","0,00",0,"13,30",4.144,2.072,0,0,,"38,72",50
2009,3301306,Casimiro de Abreu,RJ,,26.432,37.558,37558,"100,00","100,00",19.701,19701,"96,00","44,00",10.355,5.811,"9.469,00",9.408,8.453,"0,00","0,00","6.643,00",1772,"9,50",797,0,0,0,"7,33","44,03",0
2009,3302700,Maricá,RJ,,120.665,31.544,31544,"26,10","25,54",3.164,3164,"85,00","12,00",8.324,892,"2.420,00",2.191,1.964,"229,00","0,00","0,00",0,"10,10",409,409,0,0,"14,00","20,82",100
2009,3306008,Três Rios,RJ,,73.328,75.922,73207,"99,80","99,80",75.238,72553,"152,00","133,00",20.188,13.114,"8.432,00",8.432,5.649,"0,00","0,00","121,00",8432,"5,20",4.299,0,0,0,"8,70","77,77",0
2009,3302056,Italva,RJ,,10.677,9.545,9545,"89,40","65,04",,,"16,00",,2.727,,"1.216,00",1.216,661,"0,00","0,00","0,00",0,"5,60",,,,,,,
2009,3305307,São Sebastião do Alto,RJ,,4.385,4.233,4233,"96,50","46,76",,,"24,00",,1.327,,"653,00",515,292,"138,00","0,00","0,00",0,"16,80",,,,,,,
2009,3305901,Trajano de Moraes,RJ,,4.614,2.799,2799,"60,70","28,23",,,"6,00",,752,,"280,00",280,146,"0,00","0,00","0,00",0,"8,70",,,,,,,
2009,3300225,Areal,RJ,,10.429,9.856,9856,"94,50","82,26",,,"34,00",,2.077,,"765,00",700,548,"65,00","0,00","0,00",0,"15,30",,,,,,,
2009,3301900,Itaboraí,RJ,,216.514,64.986,64986,"30,00","28,38",,,"355,00",,14.428,,"8.749,00",8.749,4.816,"0,00","0,00","0,00",0,"21,90",,,,,,,
2009,3304755,São Francisco de Itabapoana,RJ,,24.111,20.286,20286,"84,10","42,41",,,"79,00",,5.779,,"2.575,00",229,1.235,"2.346,00","0,00","0,00",0,"12,80",,,,,,,
2009,3302205,Itaperuna,RJ,,91.076,87.974,87974,"96,60","88,46",,,"106,00",,18.505,,"11.732,00",11.732,6.431,"0,00","0,00","0,00",0,"5,50",,,,,,,
2009,3306206,Vassouras,RJ,,22.396,21.982,21982,"98,20","64,16",,,"118,00",,6.955,,"3.181,00",3.004,2.020,"171,00","0,00","0,00",0,"15,60",,,,,,,
2009,3300605,Bom Jesus do Itabapoana,RJ,,29.426,27.563,27563,"93,70","78,08",,,"60,00",,7.410,,"3.606,00",3.606,2.033,"0,00","0,00","0,00",0,"7,60",,,,,,,
2009,3301801,Engenheiro Paulo de Frontin,RJ,,9.539,7.177,7177,"75,20","54,31",,,"38,00",,2.128,,"630,00",630,455,"0,00","0,00","0,00",0,"12,70",,,,,,,
2009,3302304,Laje do Muriaé,RJ,,6.072,5.862,5862,"96,50","73,30",,,"15,00",,1.731,,"572,00",572,433,"0,00","0,00","0,00",0,"8,20",,,,,,,
2009,3303856,Paty do Alferes,RJ,,18.507,18.391,18391,"99,40","70,21",,,"69,00",,4.519,,"2.621,00",2.621,1.073,"0,00","0,00","0,00",0,"14,00",,,,,,,
2009,3305802,Teresópolis,RJ,,137.021,136.706,136706,"99,80","84,35",,,"366,00",,26.331,,"17.913,00",13.592,12.277,"4.321,00","0,00","0,00",0,"12,70",,,,,,,
2009,3303500,Nova Iguaçu,RJ,,865.089,600.601,600601,"69,40","69,43",,,"680,00",,98.580,,"113.514,00",82.265,48.849,"31.248,00","0,00","0,00",83351,"5,30",,,,,,,
2009,3304144,Queimados,RJ,,139.378,96.578,96578,"69,30","69,29",,,"330,00",,16.593,,"17.612,00",7.717,7.225,"9.895,00","0,00","0,00",10819,"15,90",,,,,,,
2009,3300936,Carapebus,RJ,,9.731,4.606,4606,"47,30","38,58",,,"22,00",,1.213,,"295,00",295,291,"0,00","0,00","0,00",0,"17,00",,,,,,,
2009,3301702,Duque de Caxias,RJ,,869.241,618.992,618992,"71,20","70,92",,,"1.149,00",,90.466,,"105.583,00",73.159,42.052,"32.424,00","0,00","0,00",73159,"12,00",,,,,,,
2009,3302452,Macuco,RJ,,4.591,4.869,4869,"100,00","86,54",,,"27,00",,1.917,,"715,00",715,479,"0,00","0,00","0,00",0,"13,00",,,,,,,
2009,3303609,Paracambi,RJ,,41.411,21.420,21420,"51,70","47,58",,,"86,00",,5.812,,"3.241,00",631,1.527,"2.610,00","0,00","0,00",2326,"14,60",,,,,,,
2009,3306107,Valença,RJ,,67.098,65.314,65314,"97,30","86,14",,,"122,00",,14.710,,"7.612,00",7.011,59,"601,00","0,00","0,00",0,"8,30",,,,,,,
2009,3302106,Itaocara,RJ,,16.322,15.917,15917,"97,50","70,89",,,"70,00",,5.771,,"3.169,00",3.112,1.407,"57,00","0,00","0,00",0,"10,50",,,,,,,
2009,3305000,São João da Barra,RJ,,22.952,22.567,22567,"98,30","73,76",,,"84,00",,12.186,,"5.151,00",2.432,2.706,"2.719,00","0,00","0,00",0,"6,70",,,,,,,
2009,3305133,São José de Ubá,RJ,,3.178,3.118,3118,"98,10","42,73",,,"12,00",,786,,"343,00",343,247,"0,00","0,00","0,00",0,"13,80",,,,,,,
2009,3305554,Seropédica,RJ,,64.248,36.953,36953,"57,50","46,88",,,"273,00",,7.895,,"6.203,00",0,2.912,"6.203,00","0,00","0,00",6203,"33,90",,,,,,,
2009,3303708,Paraíba do Sul,RJ,,36.252,35.123,35123,"96,90","84,27",,,"89,00",,9.267,,"3.332,00",3.332,2.559,"0,00","121,00","0,00",0,"9,20",,,,,,,
2009,3302908,Miguel Pereira,RJ,,22.391,20.039,20039,"89,50","77,47",,,"111,00",,5.589,,"3.148,00",3.148,1.250,"0,00","0,00","0,00",0,"17,90",,,,,,,
2009,3304102,Porciúncula,RJ,,13.990,12.702,12702,"90,80","68,87",,,"36,00",,4.060,,"1.774,00",1.717,849,"57,00","0,00","0,00",0,"8,10",,,,,,,
2009,3301157,Cardoso Moreira,RJ,,8.788,8.458,8458,"96,20","67,77",,,"11,00",,2.599,,"887,00",858,579,"29,00","0,00","0,00",0,"4,10",,,,,,,
2009,3304409,Rio Claro,RJ,,16.059,12.065,12065,"75,10","65,69",,,"39,00",,3.078,,"978,00",978,685,"0,00","0,00","0,00",0,"11,00",,,,,,,
